EGF2_2	3582	135
EGF2_2	3583	135
EGF2_2	3584	106
EGF2_2	3585	132
EGF2_2	3586	134
EGF2_2	3587	136
EGF2_2	3588	136
EGF2_2	3589	136
EGF2_2	3590	132
EGF2_2	3591	134
EGF2_2	3592	135
EGF2_2	3593	133
EGF2_2	3594	128
EGF2_2	3595	136
EGF2_2	3596	135
EGF2_2	3597	134
EGF2_2	3598	125
EGF2_2	3599	132
EGF2_2	3600	133
EGF2_2	3601	132
EGF2_2	3602	127
EGF2_2	3603	134
EGF2_2	3604	129
EGF2_2	3605	128
EGF2_2	3606	134
EGF2_2	3607	134
EGF2_2	3608	132
EGF2_2	3609	132
EGF2_2	3610	129
EGF2_2	3611	131
EGF2_2	3612	129
EGF2_2	3613	133
EGF2_2	3614	132
EGF2_2	3615	134
EGF2_2	3616	129
EGF2_2	3617	133
EGF2_2	3618	132
EGF2_2	3619	134
EGF2_2	3620	134
EGF2_2	3621	132
EGF2_2	3622	133
EGF2_2	3623	134
EGF2_2	3624	129
EGF2_2	3625	129
EGF2_2	3626	132
EGF2_2	3627	133
EGF2_2	3628	133
EGF2_2	3629	128
EGF2_2	3630	133
EGF2_2	3631	135
EGF2_2	3632	134
EGF2_2	3633	134
EGF2_2	3634	127
EGF2_2	3635	130
EGF2_2	3636	130
EGF2_2	3637	128
EGF2_2	3638	127
EGF2_2	3639	131
EGF2_2	3640	125
EGF2_2	3641	133
EGF2_2	3642	133
EGF2_2	3643	132
EGF2_2	3644	134
EGF2_2	3645	130
EGF2_2	3646	130
EGF2_2	3647	124
EGF2_2	3648	133
EGF2_2	3649	132
EGF2_2	3650	132
EGF2_2	3651	133
EGF2_2	3652	133
EGF2_2	3653	133
EGF2_2	3654	133
EGF2_2	3655	133
EGF2_2	3656	133
EGF2_2	3657	130
EGF2_2	3658	130
EGF2_2	3659	129
EGF2_2	3660	133
EGF2_2	3661	132
EGF2_2	3662	132
EGF2_2	3663	132
EGF2_2	3664	133
EGF2_2	3665	133
EGF2_2	3666	133
EGF2_2	3667	133
EGF2_2	3668	131
EGF2_2	3669	124
EGF2_2	3670	130
EGF2_2	3671	132
EGF2_2	3672	127
EGF2_2	3673	131
EGF2_2	3674	129
EGF2_2	3675	127
EGF2_2	3676	131
EGF2_2	3677	126
EGF2_2	3678	131
EGF2_2	3679	132
EGF2_2	3680	128
EGF2_2	3681	130
EGF2_2	3682	132
EGF2_2	3683	132
EGF2_2	3684	133
EGF2_2	3685	133
EGF2_2	3686	131
EGF2_2	3687	132
EGF2_2	3688	130
EGF2_2	3689	131
EGF2_2	3690	133
EGF2_2	3691	133
EGF2_2	3692	127
EGF2_2	3693	132
EGF2_2	3694	104
EGF2_2	3695	125
EGF2_2	3696	129
EGF2_2	3697	130
EGF2_2	3698	129
EGF2_2	3699	129
EGF2_2	3700	128
EGF2_2	3701	130
EGF2_2	3702	129
EGF2_2	3703	131
EGF2_2	3704	130
EGF2_2	3705	129
EGF2_2	3706	129
EGF2_2	3707	124
EGF2_2	3708	125
EGF2_2	3709	128
EGF2_2	3710	126
EGF2_2	3711	131
EGF2_2	3712	134
EGF2_2	3713	135
EGF2_2	3714	132
EGF2_2	3715	133
EGF2_2	3716	134
EGF2_2	3717	131
EGF2_2	3718	132
EGF2_2	3719	133
EGF2_2	3720	127
EGF2_2	3721	131
EGF2_2	3722	128
EGF2_2	3723	128
EGF2_2	3724	128
EGF2_2	3725	132
EGF2_2	3726	132
EGF2_2	3727	114
EGF2_2	3728	133
EGF2_2	3729	132
EGF2_2	3730	130
EGF2_2	3731	121
EGF2_2	3732	135
EGF2_2	3733	135
EGF2_2	3734	134
EGF2_2	3735	135
EGF2_2	3736	134
EGF2_2	3737	134
EGF2_2	3738	134
EGF2_2	3739	131
EGF2_2	3740	132
EGF2_2	3741	127
EGF2_2	3742	133
EGF2_2	3743	131
EGF2_2	3744	131
EGF2_2	3745	134
EGF2_2	3746	135
EGF2_2	3747	134
EGF2_2	3748	135
EGF2_2	3749	135
EGF2_2	3750	128
EGF2_2	3751	133
EGF2_2	3752	135
EGF2_2	3753	135
EGF2_2	3754	133
EGF2_2	3755	135
EGF2_2	3756	133
EGF2_2	3757	120
EGF2_2	3758	131
EGF2_2	3759	131
EGF2_2	3760	133
EGF2_2	3761	128
EGF2_2	3762	130
EGF2_2	3763	130
EGF2_2	3764	120
EGF2_2	3765	121
EGF2_2	3766	128
EGF2_2	3767	127
EGF2_2	3768	133
EGF2_2	3769	113
EGF2_2	3770	131
EGF2_2	3771	127
EGF2_2	3772	127
EGF2_2	3773	120
EGF2_2	3774	129
EGF2_2	3775	104
EGF2_2	3776	132
EGF2_2	3777	133
EGF2_2	3778	133
EGF2_2	3779	132
EGF2_2	3780	109
EGF2_2	3781	131
EGF2_2	3782	131
EGF2_2	3783	130
EGF2_2	3784	133
EGF2_2	3785	131
EGF2_2	3786	132
EGF2_2	3787	124
EGF2_2	3788	128
EGF2_2	3789	115
EGF2_2	3790	127
EGF2_2	3791	135
EGF2_2	3792	133
EGF2_2	3793	129
EGF2_2	3794	129
EGF2_2	3795	124
EGF2_2	3796	133
EGF2_2	3797	131
EGF2_2	3798	133
EGF2_2	3799	134
EGF2_2	3800	123
EGF2_2	3801	126
EGF2_2	3802	124
EGF2_2	3803	132
EGF2_2	3804	133
EGF2_2	3805	132
EGF2_2	3806	135
EGF2_2	3807	135
EGF2_2	3808	135
EGF2_2	3809	134
EGF2_2	3810	133
EGF2_2	3811	131
EGF2_2	3812	129
EGF2_2	3813	127
EGF2_2	3814	110
EGF2_2	3815	108
EGF2_2	3816	129
EGF2_2	3817	125
EGF2_2	3818	130
EGF2_2	3819	128
EGF2_2	3820	132
EGF2_2	3821	129
EGF2_2	3822	132
EGF2_2	3823	128
EGF2_2	3824	130
EGF2_2	3825	127
EGF2_2	3826	130
EGF2_2	3827	132
EGF2_2	3828	128
EGF2_2	3829	134
EGF2_2	3830	130
EGF2_2	3831	135
EGF2_2	3832	134
EGF2_2	3833	135
EGF2_2	3834	135
EGF2_2	3835	131
EGF2_2	3836	135
EGF2_2	3837	135
EGF2_2	3838	132
EGF2_2	3839	134
EGF2_2	3840	132
EGF2_2	3841	134
EGF2_2	3842	134
EGF2_2	3843	133
EGF2_2	3844	135
EGF2_2	3845	135
EGF2_2	3846	132
EGF2_2	3847	134
EGF2_2	3848	134
EGF2_2	3849	134
EGF2_2	3850	134
EGF2_2	3851	134
EGF2_2	3852	129
EGF2_2	3853	134
EGF2_2	3854	135
EGF2_2	3855	135
EGF2_2	3856	134
EGF2_2	3857	133
EGF2_2	3858	126
EGF2_2	3859	134
EGF2_2	3860	134
EGF2_2	3861	132
EGF2_2	3862	135
EGF2_2	3863	134
EGF2_2	3864	134
EGF2_2	3865	134
EGF2_2	3866	133
EGF2_2	3867	130
EGF2_2	3868	133
EGF2_2	3869	133
EGF2_2	3870	128
EGF2_2	3871	122
EGF2_2	3872	130
EGF2_2	3873	135
EGF2_2	3874	112
EGF2_2	3875	130
EGF2_2	3876	130
EGF2_2	3877	130
EGF2_2	3878	126
EGF2_2	3879	127
EGF2_2	3880	129
EGF2_2	3881	128
EGF2_2	3882	119
EGF2_2	3883	71
EGF2_2	3884	114
EGF2_2	3885	131
EGF2_2	3886	131
EGF2_2	3887	131
EGF2_2	3888	127
EGF2_2	3889	122
EGF2_2	3890	135
EGF2_2	3891	132
EGF2_2	3892	74
EGF2_2	3893	98
EGF2_2	3894	111
EGF2_2	3895	126
EGF2_2	3896	124
EGF2_2	3897	124
EGF2_2	3898	125
EGF2_2	3899	127
EGF2_2	3900	131
EGF2_2	3901	133
EGF2_2	3902	123
EGF2_2	3903	117
EGF2_2	3904	129
EGF2_2	3905	128
EGF2_2	3906	125
EGF2_2	3907	97
EGF2_2	3908	121
EGF2_2	3909	130
EGF2_2	3910	129
EGF2_2	3911	126
EGF2_2	3912	131
EGF2_2	3913	133
EGF2_2	3914	132
EGF2_2	3915	132
EGF2_2	3916	133
EGF2_2	3917	132
EGF2_2	3918	131
EGF2_2	3919	131
EGF2_2	3920	133
EGF2_2	3921	130
EGF2_2	3922	134
EGF2_2	3923	132
EGF2_2	3924	132
EGF2_2	3925	128
EGF2_2	3926	129
EGF2_2	3927	129
EGF2_2	3928	131
EGF2_2	3929	129
EGF2_2	3930	127
EGF2_2	3931	131
EGF2_2	3932	128
EGF2_2	3933	129
EGF2_2	3934	131
EGF2_2	3935	134
EGF2_2	3936	134
EGF2_2	3937	131
EGF2_2	3938	133
EGF2_2	3939	133
EGF2_2	3940	130
EGF2_2	3941	132
EGF2_2	3942	132
EGF2_2	3943	131
EGF2_2	3944	133
EGF2_2	3945	134
EGF2_2	3946	134
EGF2_2	3947	133
EGF2_2	3948	129
EGF2_2	3949	128
EGF2_2	3950	133
EGF2_2	3951	132
EGF2_2	3952	127
EGF2_2	3953	132
EGF2_2	3954	132
EGF2_2	3955	131
EGF2_2	3956	134
EGF2_2	3957	130
EGF2_2	3958	127
EGF2_2	3959	114
EGF2_2	3960	128
EGF2_2	3961	133
EGF2_2	3962	134
EGF2_2	3963	133
EGF2_2	3964	133
EGF2_2	3965	129
EGF2_2	3966	133
EGF2_2	3967	133
EGF2_2	3968	132
EGF2_2	3969	134
EGF2_2	3970	131
EGF2_2	3971	132
EGF2_2	3972	102
EGF2_2	3973	131
EGF2_2	3974	131
EGF2_2	3975	133
EGF2_2	3976	134
EGF2_2	3977	133
EGF2_2	3978	134
EGF2_2	3979	132
EGF2_2	3980	130
EGF2_2	3981	134
EGF2_2	3982	134
EGF2_2	3983	134
EGF2_2	3984	128
EGF2_2	3985	133
EGF2_2	3986	133
EGF2_2	3987	133
EGF2_2	3988	132
EGF2_2	3989	134
EGF2_2	3990	133
EGF2_2	3991	134
EGF2_2	3992	133
EGF2_2	3993	128
EGF2_2	3994	132
EGF2_2	3995	129
EGF2_2	3996	133
EGF2_2	3997	133
EGF2_2	3998	131
EGF2_2	3999	131
EGF2_2	4000	128
EGF2_2	4001	89
EGF2_2	4002	129
EGF2_2	4003	133
EGF2_2	4004	121
EGF2_2	4005	133
EGF2_2	4006	132
EGF2_2	4007	133
EGF2_2	4008	131
EGF2_2	4009	130
EGF2_2	4010	131
EGF2_2	4011	130
EGF2_2	4012	131
EGF2_2	4013	131
EGF2_2	4014	124
EGF2_2	4015	127
EGF2_2	4016	130
EGF2_2	4017	131
EGF2_2	4018	131
EGF2_2	4019	131
EGF2_2	4020	131
EGF2_2	4021	130
EGF2_2	4022	128
EGF2_2	4023	129
EGF2_2	4024	131
EGF2_2	4025	132
EGF2_2	4026	129
EGF2_2	4027	133
EGF2_2	4028	134
EGF2_2	4029	131
EGF2_2	4030	133
EGF2_2	4031	133
EGF2_2	4032	134
EGF2_2	4033	132
EGF2_2	4034	131
EGF2_2	4035	132
EGF2_2	4036	132
EGF2_2	4037	96
EGF2_2	4038	124
EGF2_2	4039	130
EGF2_2	4040	124
EGF2_2	4041	133
EGF2_2	4042	134
EGF2_2	4043	134
EGF2_2	4044	133
EGF2_2	4045	132
EGF2_2	4046	128
EGF2_2	4047	133
EGF2_2	4048	132
EGF2_2	4049	132
EGF2_2	4050	128
EGF2_2	4051	131
EGF2_2	4052	132
EGF2_2	4053	132
EGF2_2	4054	133
EGF2_2	4055	134
EGF2_2	4056	133
EGF2_2	4057	130
EGF2_2	4058	129
EGF2_2	4059	128
EGF2_2	4060	129
EGF2_2	4061	122
EGF2_2	4062	123
EGF2_2	4063	129
EGF2_2	4064	129
EGF2_2	4065	133
EGF2_2	4066	131
EGF2_2	4067	120
EGF2_2	4068	133
EGF2_2	4069	132
EGF2_2	4070	132
EGF2_2	4071	132
EGF2_2	4072	129
EGF2_2	4073	106
EGF2_2	4074	131
EGF2_2	4075	133
EGF2_2	4076	124
EGF2_2	4077	132
EGF2_2	4078	131
EGF2_2	4079	133
EGF2_2	4080	132
EGF2_2	4081	134
EGF2_2	4082	131
EGF2_2	4083	132
EGF2_2	4084	132
EGF2_2	4085	133
EGF2_2	4086	127
EGF2_2	4087	132
EGF2_2	4088	134
EGF2_2	4089	133
EGF2_2	4090	133
EGF2_2	4091	133
EGF2_2	4092	134
EGF2_2	4093	130
EGF2_2	4094	130
EGF2_2	4095	131
EGF2_2	4096	129
EGF2_2	4097	124
EGF2_2	4098	129
EGF2_2	4099	122
EGF2_2	4100	127
EGF2_2	4101	123
EGF2_2	4102	132
EGF2_2	4103	128
EGF2_2	4104	131
EGF2_2	4105	131
EGF2_2	4106	128
EGF2_2	4107	127
EGF2_2	4108	118
EGF2_2	4109	93
EGF2_2	4110	121
EGF2_2	4111	127
EGF2_2	4112	116
EGF2_2	4113	132
EGF2_2	4114	134
EGF2_2	4115	132
EGF2_2	4116	132
EGF2_2	4117	130
EGF2_2	4118	131
EGF2_2	4119	130
EGF2_2	4120	132
EGF2_2	4121	132
EGF2_2	4122	128
EGF2_2	4123	129
EGF2_2	4124	131
EGF2_2	4125	132
EGF2_2	4126	132
EGF2_2	4127	132
EGF2_2	4128	133
EGF2_2	4129	131
EGF2_2	4130	130
EGF2_2	4131	133
EGF2_2	4132	132
EGF2_2	4133	131
EGF2_2	4134	131
EGF2_2	4135	122
EGF2_2	4136	129
EGF2_2	4137	131
EGF2_2	4138	131
EGF2_2	4139	126
EGF2_2	4140	133
EGF2_2	4141	128
EGF2_2	4142	127
EGF2_2	4143	128
EGF2_2	4144	129
EGF2_2	4145	99
EGF2_2	4146	127
EGF2_2	4147	130
EGF2_2	4148	123
EGF2_2	4149	129
EGF2_2	4150	129
EGF2_2	4151	130
EGF2_2	4152	129
EGF2_2	4153	127
EGF2_2	4154	130
EGF2_2	4155	129
EGF2_2	4156	131
EGF2_2	4157	130
EGF2_2	4158	119
EGF2_2	4159	126
EGF2_2	4160	126
EGF2_2	4161	128
EGF2_2	4162	129
EGF2_2	4163	129
EGF2_2	4164	129
EGF2_2	4165	130
EGF2_2	4166	130
EGF2_2	4167	132
EGF2_2	4168	129
EGF2_2	4169	128
EGF2_2	4170	127
EGF2_2	4171	121
EGF2_2	4172	127
EGF2_2	4173	125
EGF2_2	4174	132
EGF2_2	4175	130
EGF2_2	4176	133
EGF2_2	4177	132
EGF2_2	4178	131
EGF2_2	4179	124
EGF2_2	4180	123
EGF2_2	4181	101
EGF2_2	4182	128
EGF2_2	4183	133
EGF2_2	4184	122
EGF2_2	4185	133
EGF2_2	4186	132
EGF2_2	4187	130
EGF2_2	4188	131
EGF2_2	4189	127
EGF2_2	4190	131
EGF2_2	4191	130
EGF2_2	4192	133
EGF2_2	4193	132
EGF2_2	4194	120
EGF2_2	4195	126
EGF2_2	4196	130
EGF2_2	4197	129
EGF2_2	4198	129
EGF2_2	4199	130
EGF2_2	4200	129
EGF2_2	4201	126
EGF2_2	4202	125
EGF2_2	4203	128
EGF2_2	4204	132
EGF2_2	4205	131
EGF2_2	4206	132
EGF2_2	4207	110
EGF2_2	4208	131
EGF2_2	4209	130
EGF2_2	4210	132
EGF2_2	4211	126
EGF2_2	4212	132
EGF2_2	4213	131
EGF2_2	4214	131
EGF2_2	4215	128
EGF2_2	4216	126
EGF2_2	4217	103
EGF2_2	4218	127
EGF2_2	4219	132
EGF2_2	4220	123
EGF2_2	4221	133
EGF2_2	4222	132
EGF2_2	4223	132
EGF2_2	4224	131
EGF2_2	4225	130
EGF2_2	4226	129
EGF2_2	4227	129
EGF2_2	4228	130
EGF2_2	4229	131
EGF2_2	4230	126
EGF2_2	4231	131
EGF2_2	4232	133
EGF2_2	4233	128
EGF2_2	4234	131
EGF2_2	4235	132
EGF2_2	4236	131
EGF2_2	4237	131
EGF2_2	4238	129
EGF2_2	4239	129
EGF2_2	4240	131
EGF2_2	4241	114
EGF2_2	4242	121
EGF2_2	4243	130
EGF2_2	4244	126
EGF2_2	4245	118
EGF2_2	4246	126
EGF2_2	4247	128
EGF2_2	4248	128
EGF2_2	4249	127
EGF2_2	4250	124
EGF2_2	4251	127
EGF2_2	4252	130
EGF2_2	4253	124
EGF2_2	4254	123
EGF2_2	4255	129
EGF2_2	4256	123
EGF2_2	4257	130
EGF2_2	4258	132
EGF2_2	4259	129
EGF2_2	4260	129
EGF2_2	4261	129
EGF2_2	4262	119
EGF2_2	4263	128
EGF2_2	4264	130
EGF2_2	4265	128
EGF2_2	4266	129
EGF2_2	4267	130
EGF2_2	4268	131
EGF2_2	4269	130
EGF2_2	4270	132
EGF2_2	4271	131
EGF2_2	4272	107
EGF2_2	4273	127
EGF2_2	4274	128
EGF2_2	4275	129
EGF2_2	4276	127
EGF2_2	4277	131
EGF2_2	4278	131
EGF2_2	4279	133
EGF2_2	4280	133
EGF2_2	4281	133
EGF2_2	4282	131
EGF2_2	4283	133
EGF2_2	4284	131
EGF2_2	4285	86
EGF2_2	4286	109
EGF2_2	4287	131
EGF2_2	4288	133
EGF2_2	4289	134
EGF2_2	4290	134
EGF2_2	4291	131
EGF2_2	4292	127
EGF2_2	4293	122
EGF2_2	4294	134
EGF2_2	4295	128
EGF2_2	4296	133
EGF2_2	4297	132
EGF2_2	4298	133
EGF2_2	4299	128
EGF2_2	4300	128
EGF2_2	4301	129
EGF2_2	4302	131
EGF2_2	4303	133
EGF2_2	4304	132
EGF2_2	4305	130
EGF2_2	4306	127
EGF2_2	4307	129
EGF2_2	4308	123
EGF2_2	4309	133
EGF2_2	4310	133
EGF2_2	4311	132
EGF2_2	4312	132
EGF2_2	4313	131
EGF2_2	4314	132
EGF2_2	4315	119
EGF2_2	4316	131
EGF2_2	4317	132
EGF2_2	4318	133
EGF2_2	4319	133
EGF2_2	4320	133
EGF2_2	4321	132
EGF2_2	4322	131
EGF2_2	4323	132
EGF2_2	4324	133
EGF2_2	4325	131
EGF2_2	4326	132
EGF2_2	4327	126
EGF2_2	4328	132
EGF2_2	4329	133
EGF2_2	4330	133
EGF2_2	4331	134
EGF2_2	4332	130
EGF2_2	4333	134
EGF2_2	4334	133
EGF2_2	4335	127
EGF2_2	4336	134
EGF2_2	4337	131
EGF2_2	4338	132
EGF2_2	4339	133
EGF2_2	4340	129
EGF2_2	4341	132
EGF2_2	4342	132
EGF2_2	4343	130
EGF2_2	4344	127
EGF2_2	4345	126
EGF2_2	4346	123
EGF2_2	4347	130
EGF2_2	4348	127
EGF2_2	4349	130
EGF2_2	4350	117
EGF2_2	4351	131
EGF2_2	4352	127
EGF2_2	4353	126
EGF2_2	4354	126
EGF2_2	4355	121
EGF2_2	4356	125
EGF2_2	4357	134
EGF2_2	4358	133
EGF2_2	4359	133
EGF2_2	4360	133
EGF2_2	4361	132
EGF2_2	4362	126
EGF2_2	4363	127
EGF2_2	4364	131
EGF2_2	4365	133
EGF2_2	4366	132
EGF2_2	4367	132
EGF2_2	4368	132
EGF2_2	4369	132
EGF2_2	4370	130
EGF2_2	4371	131
EGF2_2	4372	131
EGF2_2	4373	129
EGF2_2	4374	131
EGF2_2	4375	130
EGF2_2	4376	124
EGF2_2	4377	130
EGF2_2	4378	130
EGF2_2	4379	132
EGF2_2	4380	129
EGF2_2	4381	131
EGF2_2	4382	118
EGF2_2	4383	131
EGF2_2	4384	114
EGF2_2	4385	129
EGF2_2	4386	128
EGF2_2	4387	132
EGF2_2	4388	131
EGF2_2	4389	129
EGF2_2	4390	132
EGF2_2	4391	112
EGF2_2	4392	128
EGF2_2	4393	127
EGF2_2	4394	117
EGF2_2	4395	131
EGF2_2	4396	133
EGF2_2	4397	133
EGF2_2	4398	133
EGF2_2	4399	132
EGF2_2	4400	127
EGF2_2	4401	131
EGF2_2	4402	130
EGF2_2	4403	129
EGF2_2	4404	129
EGF2_2	4405	131
EGF2_2	4406	131
EGF2_2	4407	133
EGF2_2	4408	132
EGF2_2	4409	129
EGF2_2	4410	129
EGF2_2	4411	128
EGF2_2	4412	127
EGF2_2	4413	130
EGF2_2	4414	132
EGF2_2	4415	133
EGF2_2	4416	132
EGF2_2	4417	128
EGF2_2	4418	127
EGF2_2	4419	127
EGF2_2	4420	131
EGF2_2	4421	132
EGF2_2	4422	133
EGF2_2	4423	133
EGF2_2	4424	132
EGF2_2	4425	133
EGF2_2	4426	132
EGF2_2	4427	133
EGF2_2	4428	131
EGF2_2	4429	131
EGF2_2	4430	130
EGF2_2	4431	132
EGF2_2	4432	129
EGF2_2	4433	132
EGF2_2	4434	132
EGF2_2	4435	133
EGF2_2	4436	132
EGF2_2	4437	133
EGF2_2	4438	133
EGF2_2	4439	129
EGF2_2	4440	128
EGF2_2	4441	128
EGF2_2	4442	128
EGF2_2	4443	131
EGF2_2	4444	132
EGF2_2	4445	130
EGF2_2	4446	107
EGF2_2	4447	131
EGF2_2	4448	132
EGF2_2	4449	133
EGF2_2	4450	132
EGF2_2	4451	132
EGF2_2	4452	126
EGF2_2	4453	130
EGF2_2	4454	124
EGF2_2	4455	127
EGF2_2	4456	129
EGF2_2	4457	133
EGF2_2	4458	132
EGF2_2	4459	132
EGF2_2	4460	125
EGF2_2	4461	129
EGF2_2	4462	128
EGF2_2	4463	129
EGF2_2	4464	132
EGF2_2	4465	131
EGF2_2	4466	130
EGF2_2	4467	131
EGF2_2	4468	131
EGF2_2	4469	130
EGF2_2	4470	128
EGF2_2	4471	128
EGF2_2	4472	130
EGF2_2	4473	131
EGF2_2	4474	129
EGF2_2	4475	132
EGF2_2	4476	133
EGF2_2	4477	127
EGF2_2	4478	124
EGF2_2	4479	131
EGF2_2	4480	130
EGF2_2	4481	127
EGF2_2	4482	133
EGF2_2	4483	133
EGF2_2	4484	133
EGF2_2	4485	132
EGF2_2	4486	128
EGF2_2	4487	133
EGF2_2	4488	132
EGF2_2	4489	128
EGF2_2	4490	125
EGF2_2	4491	114
EGF2_2	4492	128
EGF2_2	4493	124
EGF2_2	4494	130
EGF2_2	4495	130
EGF2_2	4496	130
EGF2_2	4497	131
EGF2_2	4498	130
EGF2_2	4499	129
EGF2_2	4500	134
EGF2_2	4501	133
EGF2_2	4502	132
EGF2_2	4503	128
EGF2_2	4504	127
EGF2_2	4505	132
EGF2_2	4506	134
EGF2_2	4507	134
EGF2_2	4508	127
EGF2_2	4509	128
EGF2_2	4510	129
EGF2_2	4511	129
EGF2_2	4512	128
EGF2_2	4513	126
EGF2_2	4514	125
EGF2_2	4515	130
EGF2_2	4516	130
EGF2_2	4517	126
EGF2_2	4518	129
EGF2_2	4519	125
EGF2_2	4520	130
EGF2_2	4521	127
EGF2_2	4522	130
EGF2_2	4523	129
EGF2_2	4524	131
EGF2_2	4525	126
EGF2_2	4526	128
EGF2_2	4527	134
EGF2_2	4528	133
EGF2_2	4529	132
EGF2_2	4530	131
EGF2_2	4531	132
EGF2_2	4532	134
EGF2_2	4533	134
EGF2_2	4534	133
EGF2_2	4535	133
EGF2_2	4536	127
EGF2_2	4537	128
EGF2_2	4538	129
EGF2_2	4539	128
EGF2_2	4540	133
EGF2_2	4541	125
EGF2_2	4542	126
EGF2_2	4543	101
EGF2_2	4544	122
EGF2_2	4545	133
EGF2_2	4546	131
EGF2_2	4547	125
EGF2_2	4548	130
EGF2_2	4549	132
EGF2_2	4550	133
EGF2_2	4551	133
EGF2_2	4552	132
EGF2_2	4553	129
EGF2_2	4554	134
EGF2_2	4555	135
EGF2_2	4556	134
EGF2_2	4557	133
EGF2_2	4558	130
EGF2_2	4559	134
EGF2_2	4560	134
EGF2_2	4561	136
EGF2_2	4562	136
EGF2_2	4563	131
EGF2_2	4564	136
EGF2_2	4565	137
EGF2_2	4566	137
EGF2_2	4567	135
EGF2_2	4568	137
EGF2_2	4569	137
EGF2_2	4570	137
EGF2_2	4571	137
EGF2_2	4572	135
EGF2_2	4573	135
EGF2_2	4574	134
EGF2_2	4575	136
EGF2_2	4576	135
EGF2_2	4577	137
EGF2_2	4578	133
EGF2_2	4579	128
EGF2_2	4580	126
EGF2_2	4581	129
EGF2_2	4582	134
EGF2_2	4583	127
EGF2_2	4584	134
EGF2_2	4585	136
EGF2_2	4586	136
EGF2_2	4587	135
EGF2_2	4588	135
EGF2_2	4589	135
EGF2_2	4590	135
EGF2_2	4591	130
EGF2_2	4592	127
EGF2_2	4593	132
EGF2_2	4594	129
EGF2_2	4595	128
EGF2_2	4596	137
EGF2_2	4597	134
EGF2_2	4598	135
EGF2_2	4599	132
EGF2_2	4600	129
EGF2_2	4601	107
EGF2_2	4602	107
EGF2_2	4603	129
EGF2_2	4604	129
EGF2_2	4605	132
EGF2_2	4606	135
EGF2_2	4607	134
EGF2_2	4608	135
EGF2_2	4609	135
EGF2_2	4610	129
EGF2_2	4611	136
EGF2_2	4612	133
EGF2_2	4613	131
EGF2_2	4614	130
EGF2_2	4615	134
EGF2_2	4616	131
EGF2_2	4617	115
EGF2_2	4618	137
EGF2_2	4619	136
EGF2_2	4620	137
EGF2_2	4621	138
EGF2_2	4622	136
EGF2_2	4623	136
EGF2_2	4624	134
EGF2_2	4625	138
EGF2_2	4626	138
EGF2_2	4627	138
EGF2_2	4628	129
EGF2_2	4629	123
EGF2_2	4630	129
EGF2_2	4631	127
EGF2_2	4632	113
EGF2_2	4633	132
EGF2_2	4634	125
EGF2_2	4635	133
EGF2_2	4636	128
EGF2_2	4637	136
EGF2_2	4638	129
EGF2_2	4639	136
EGF2_2	4640	133
EGF2_2	4641	137
EGF2_2	4642	134
EGF2_2	4643	134
EGF2_2	4644	133
EGF2_2	4645	135
EGF2_2	4646	130
EGF2_2	4647	136
EGF2_2	4648	135
EGF2_2	4649	126
EGF2_2	4650	136
EGF2_2	4651	139
EGF2_2	4652	138
EGF2_2	4653	135
EGF2_2	4654	140
EGF2_2	4655	137
EGF2_2	4656	140
EGF2_2	4657	140
EGF2_2	4658	137
EGF2_2	4659	138
EGF2_2	4660	135
EGF2_2	4661	139
EGF2_2	4662	134
EGF2_2	4663	140
EGF2_2	4664	139
EGF2_2	4665	137
EGF2_2	4666	138
EGF2_2	4667	137
EGF2_2	4668	131
EGF2_2	4669	135
EGF2_2	4670	135
EGF2_2	4671	135
EGF2_2	4672	135
EGF2_2	4673	130
EGF2_2	4674	133
EGF2_2	4675	130
EGF2_2	4676	130
EGF2_2	4677	139
EGF2_2	4678	137
EGF2_2	4679	139
EGF2_2	4680	135
EGF2_2	4681	138
EGF2_2	4682	132
EGF2_2	4683	138
EGF2_2	4684	138
EGF2_2	4685	136
EGF2_2	4686	136
EGF2_2	4687	136
EGF2_2	4688	130
EGF2_2	4689	139
EGF2_2	4690	137
EGF2_2	4691	137
EGF2_2	4692	123
EGF2_2	4693	136
EGF2_2	4694	138
EGF2_2	4695	139
EGF2_2	4696	138
EGF2_2	4697	137
EGF2_2	4698	134
EGF2_2	4699	135
EGF2_2	4700	138
EGF2_2	4701	138
EGF2_2	4702	139
EGF2_2	4703	138
EGF2_2	4704	136
EGF2_2	4705	135
EGF2_2	4706	136
EGF2_2	4707	135
EGF2_2	4708	130
EGF2_2	4709	137
EGF2_2	4710	136
EGF2_2	4711	131
EGF2_2	4712	137
EGF2_2	4713	137
EGF2_2	4714	130
EGF2_2	4715	129
EGF2_2	4716	131
EGF2_2	4717	132
EGF2_2	4718	130
EGF2_2	4719	140
EGF2_2	4720	140
EGF2_2	4721	133
EGF2_2	4722	132
EGF2_2	4723	135
EGF2_2	4724	140
EGF2_2	4725	134
EGF2_2	4726	138
EGF2_2	4727	140
EGF2_2	4728	118
EGF2_2	4729	118
EGF2_2	4730	136
EGF2_2	4731	135
EGF2_2	4732	133
EGF2_2	4733	137
EGF2_2	4734	135
EGF2_2	4735	138
EGF2_2	4736	138
EGF2_2	4737	135
EGF2_2	4738	138
EGF2_2	4739	138
EGF2_2	4740	134
EGF2_2	4741	132
EGF2_2	4742	131
EGF2_2	4743	138
EGF2_2	4744	138
EGF2_2	4745	139
EGF2_2	4746	137
EGF2_2	4747	136
